02CB_01_movie_01_LPI_000.netts,02CB_01_movie_02_LPI_000.netts,02CB_01_movie_03_LPI_000.netts,02CB_01_movie_04_LPI_000.netts,02CB_01_rest_01_LPI_000.netts,02CB_01_rest_02_LPI_000.netts,02CB_01_rest_03_LPI_000.netts,02CB_01_rest_04_LPI_000.netts,04HD_01_movie_01_LPI_000.netts,04HD_01_movie_02_LPI_000.netts,04HD_01_movie_03_LPI_000.netts,04HD_01_movie_04_LPI_000.netts,04HD_01_rest_01_LPI_000.netts,04HD_01_rest_04_LPI_000.netts,04SG_01_movie_01_LPI_000.netts,04SG_01_movie_02_LPI_000.netts,04SG_01_movie_03_LPI_000.netts,04SG_01_movie_04_LPI_000.netts,04SG_01_rest_01_LPI_000.netts,04SG_01_rest_02_LPI_000.netts,04SG_01_rest_03_LPI_000.netts,04SG_01_rest_04_LPI_000.netts,08BC_01_movie_01_LPI_000.netts,08BC_01_movie_02_LPI_000.netts,08BC_01_movie_04_LPI_000.netts,08BC_01_rest_01_LPI_000.netts,08BC_01_rest_02_LPI_000.netts,08BC_01_rest_04_LPI_000.netts,08VR_01_movie_01_LPI_000.netts,08VR_01_movie_02_LPI_000.netts,08VR_01_movie_03_LPI_000.netts,08VR_01_movie_04_LPI_000.netts,08VR_01_rest_01_LPI_000.netts,08VR_01_rest_02_LPI_000.netts,08VR_01_rest_03_LPI_000.netts,08VR_01_rest_04_LPI_000.netts,10JR_01_movie_01_LPI_000.netts,10JR_01_movie_02_LPI_000.netts,10JR_01_movie_04_LPI_000.netts,10JR_01_rest_01_LPI_000.netts,10JR_01_rest_02_LPI_000.netts,10JR_01_rest_03_LPI_000.netts,10JR_01_rest_04_LPI_000.netts,13CA_01_movie_02_LPI_000.netts,13CA_01_movie_03_LPI_000.netts,13CA_01_movie_04_LPI_000.netts,13CA_01_rest_02_LPI_000.netts,13CA_01_rest_03_LPI_000.netts,13CA_01_rest_04_LPI_000.netts,16RA_01_movie_01_LPI_000.netts,16RA_01_movie_02_LPI_000.netts,16RA_01_movie_03_LPI_000.netts,16RA_01_movie_04_LPI_000.netts,16RA_01_rest_01_LPI_000.netts,16RA_01_rest_02_LPI_000.netts,16RA_01_rest_03_LPI_000.netts,16RA_01_rest_04_LPI_000.netts,17EK_01_movie_01_LPI_000.netts,17EK_01_movie_02_LPI_000.netts,17EK_01_movie_04_LPI_000.netts,17EK_01_rest_01_LPI_000.netts,17EK_01_rest_02_LPI_000.netts,17EK_01_rest_03_LPI_000.netts,17EK_01_rest_04_LPI_000.netts,17NA_01_movie_01_LPI_000.netts,17NA_01_movie_02_LPI_000.netts,17NA_01_movie_03_LPI_000.netts,17NA_01_rest_01_LPI_000.netts,17NA_01_rest_02_LPI_000.netts,17NA_01_rest_03_LPI_000.netts,17NA_01_rest_04_LPI_000.netts,19AK_01_movie_01_LPI_000.netts,19AK_01_movie_02_LPI_000.netts,19AK_01_movie_04_LPI_000.netts,19AK_01_rest_01_LPI_000.netts,19AK_01_rest_02_LPI_000.netts,19AK_01_rest_04_LPI_000.netts,19SA_01_movie_01_LPI_000.netts,19SA_01_movie_03_LPI_000.netts,19SA_01_rest_01_LPI_000.netts,19SA_01_rest_02_LPI_000.netts,19SA_01_rest_04_LPI_000.netts,22CY_01_movie_01_LPI_000.netts,22CY_01_movie_02_LPI_000.netts,22CY_01_movie_04_LPI_000.netts,22CY_01_rest_01_LPI_000.netts,22CY_01_rest_02_LPI_000.netts,22CY_01_rest_04_LPI_000.netts,22TK_01_movie_01_LPI_000.netts,22TK_01_movie_02_LPI_000.netts,22TK_01_movie_03_LPI_000.netts,22TK_01_movie_04_LPI_000.netts,22TK_01_rest_01_LPI_000.netts,22TK_01_rest_02_LPI_000.netts,22TK_01_rest_04_LPI_000.netts,25JK_01_movie_01_LPI_000.netts,25JK_01_movie_02_LPI_000.netts,25JK_01_movie_03_LPI_000.netts,25JK_01_movie_04_LPI_000.netts,25JK_01_rest_01_LPI_000.netts,25JK_01_rest_02_LPI_000.netts,25JK_01_rest_03_LPI_000.netts,25JK_01_rest_04_LPI_000.netts,27HF_01_movie_01_LPI_000.netts,27HF_01_movie_04_LPI_000.netts,27HF_01_rest_01_LPI_000.netts,27HF_01_rest_03_LPI_000.netts,27HF_01_rest_04_LPI_000.netts,30AQ_01_movie_01_LPI_000.netts,30AQ_01_movie_02_LPI_000.netts,30AQ_01_movie_03_LPI_000.netts,30AQ_01_movie_04_LPI_000.netts,30AQ_01_rest_01_LPI_000.netts,30AQ_01_rest_02_LPI_000.netts,30AQ_01_rest_03_LPI_000.netts,30AQ_01_rest_04_LPI_000.netts
1.3336,1.0491,1.0745,,0.86351,0.79431,0.53695,0.56868,0.70531,,,0.30162,0.4426,0.55826,1.2663,1.0844,0.14477,0.69776,0.73555,0.42707,0.77432,0.74318,0.84796,0.91552,,0.98829,0.34743,0.45623,0.83209,1.8006,1.0238,,0.88093,0.78447,1.1746,0.41458,,,0.46338,1.0515,0.56796,0.61806,0.76476,1.0997,,,0.89686,0.81308,0.58991,0.39873,0.79716,1.4918,0.67866,0.6328,1.2477,0.44214,1.2564,,2.1891,0.78318,0.57277,0.54916,0.40811,0.73401,,,,0.80473,2.1853,1.4437,0.82748,-0.028255,1.6869,0.6533,0.59672,0.38712,0.35956,0.53826,0.92756,0.66815,0.33744,0.92388,0.3508,,,0.76339,0.91949,0.9378,1.6242,1.0404,,0.93864,1.3254,0.57626,0.43736,,0.62632,0.69049,,0.92725,0.19953,0.99694,0.75144,,1.3778,0.76562,1.5713,0.14444,,1.1774,0.62717,0.32006,0.87455,1.2433,0.77517,0.79152
0.70561,1.3618,0.28072,,0.75959,0.80031,0.61228,0.70002,0.43918,,,0.23035,0.54888,0.51629,0.37281,0.63216,0.40849,0.26722,0.67604,0.21928,0.71777,0.77417,0.72004,1.4235,,0.25131,0.29768,0.81948,0.91192,0.48604,0.26966,,0.9468,0.83003,0.7106,0.45971,,,0.64984,1.0047,0.33037,1.2326,0.39299,1.1049,,,1.3513,1.2011,0.65951,0.51037,1.2222,0.86961,1.4279,0.95083,0.69205,0.33567,0.88788,,0.90656,0.96215,0.61959,0.28986,0.25228,1.1687,,,,0.81132,0.0051005,0.2649,0.8736,1.5793,0.60113,2.0829,1.7008,0.49123,0.2963,0.66396,0.80986,0.85627,0.63305,0.45494,0.15166,,,1.0118,0.64574,1.2286,0.70371,0.4564,,1.0677,0.7461,0.13702,0.72357,,0.7474,0.8232,,1.151,1.2393,0.9587,0.94524,,0.7318,0.91512,0.82079,0.68462,,0.24682,0.27634,0.50407,0.82,0.95089,0.70985,0.82879
0.36987,0.61037,0.99704,,0.65437,0.88406,0.65202,0.66458,1.7602,,,1.0012,0.3082,0.66468,0.4091,0.82261,0.34797,0.18267,0.80124,0.34334,0.88004,0.80554,0.53736,0.39614,,0.49859,0.23368,0.33514,0.23918,0.70138,0.28953,,0.88892,0.28866,0.53981,0.66724,,,0.97869,0.80776,0.21979,0.65022,0.26946,0.68464,,,1.0122,0.72666,0.61924,0.061113,0.50261,0.92679,0.26346,0.98771,0.93386,0.13096,1.0929,,0.55378,2.3113,0.76094,0.40016,0.35299,0.7246,,,,0.5036,0.36023,0.75269,0.99166,0.33937,0.44664,1.1346,1.3827,0.58855,0.25779,0.35037,0.95683,0.72567,0.5016,0.3448,0.39106,,,0.12407,0.81985,0.70803,1.475,0.86213,,0.32395,0.62077,0.25829,0.3994,,0.79813,0.098058,,0.78222,0.39351,0.73752,0.88534,,0.59255,0.866,0.74987,1.2761,,0.20932,0.65964,1.5904,0.85351,0.80084,0.28597,1.4727
0.53036,0.98109,0.2936,,0.86756,0.83265,0.57603,1.1602,0.68605,,,0.28275,0.47872,0.52747,0.36917,0.90154,0.7604,0.4587,1.1401,0.13367,0.9739,0.80435,0.54617,0.66646,,0.43598,0.94378,0.65932,0.51825,0.85306,0.38882,,0.78419,0.9387,0.79701,0.37294,,,0.45388,1.1256,0.20988,0.79115,0.15307,1.3138,,,0.64654,0.73447,0.46831,0.79279,0.58437,1.7181,0.5608,0.75816,1.0965,0.609,1.179,,1.8362,0.83383,0.76749,0.13209,0.47266,1.0818,,,,1.3209,0.60465,0.33702,0.83683,1.3209,1.5895,0.60308,0.47317,0.56868,0.31474,1.3423,0.3103,0.55452,0.40213,0.76629,0.48402,,,0.2926,0.63982,1.0234,1.0358,1.0027,,1.2162,0.25643,0.49685,0.52703,,1.849,0.48175,,1.0799,0.23133,0.45697,0.74333,,0.6761,0.7461,0.36032,0.8831,,0.058411,0.54154,1.1969,0.88203,0.69469,0.39105,0.42513
0.51183,0.62953,0.57116,,0.53825,0.47952,0.7278,0.47616,0.40411,,,0.57327,0.87498,0.20534,0.34101,1.1859,-0.11238,1.1512,0.40636,1.2674,0.62155,0.34372,0.17032,1.1656,,0.27481,0.48764,1.0105,0.98848,0.26294,1.0394,,0.79329,0.45934,0.68083,0.58337,,,0.20394,0.69201,0.50854,0.56125,0.83156,1.0165,,,0.92011,0.87904,0.49849,1.0481,0.82314,1.9932,0.66674,0.62833,0.68915,0.17706,0.75352,,1.2905,0.96092,0.53059,0.48609,0.48202,0.74277,,,,0.73273,0.96869,0.30209,0.28222,0.45208,0.80697,0.83219,0.56233,0.60643,0.29398,0.60644,0.74428,0.7079,1.0959,0.41322,0.99837,,,0.10505,0.24706,1.0865,1.7322,0.34612,,0.51705,0.93275,0.89095,0.33799,,0.48639,0.88729,,0.50057,0.22465,0.60211,0.36769,,1.3202,1.0395,0.80209,0.76842,,1.1108,0.40149,1.018,0.79233,0.74028,0.95157,0.70962
0.64969,0.81342,0.93372,,0.74448,1.0176,0.70805,0.84393,0.078688,,,0.86158,0.35054,0.563,0.30071,0.63951,0.7254,0.57666,1.0252,0.090583,0.7486,0.92606,0.50475,1.0594,,1.2038,0.74108,1.4115,0.84491,0.62325,1.0016,,1.1377,0.986,0.48694,0.89669,,,0.80745,0.74216,0.2386,0.46138,0.35246,0.58719,,,0.72678,1.1801,0.45774,0.897,1.0746,1.9279,0.53453,1.4933,0.75858,0.40809,0.72365,,1.7611,0.56112,1.0314,0.73066,0.60263,1.1312,,,,0.9683,0.66143,0.22994,0.50494,0.2489,1.0158,1.3486,0.75641,0.43036,0.26412,0.11816,1.1501,0.45866,0.19533,0.89265,0.54467,,,0.28686,0.60745,0.43427,0.65088,0.59064,,0.63049,0.59946,0.83578,0.69881,,1.1025,0.63113,,0.75703,0.33222,0.72543,0.91106,,0.65631,1.1785,0.6549,0.88046,,1.405,0.55613,1.4234,0.52291,0.92856,0.78436,0.13925
0.73143,0.94188,0.52544,,0.67427,0.62995,0.50194,0.83442,0.34928,,,0.54293,0.65425,1.4098,1.1517,0.42912,0.51238,0.37209,0.25539,1.0407,0.33846,0.49906,0.31109,0.74915,,0.6844,0.73578,1.1912,0.3914,0.67938,0.38332,,0.76123,1.1247,0.76551,0.98526,,,1.0821,0.41428,0.57688,0.91574,1.1462,0.5557,,,1.5525,1.0167,0.18037,1.0767,0.48136,1.5976,0.93701,0.46983,1.0425,0.45872,1.1281,,0.16605,0.34186,0.84106,0.31387,0.46253,0.3541,,,,0.97311,1.1934,0.63182,1.4522,0.64524,0.36972,0.69894,0.83655,0.4975,0.15496,0.66919,0.67371,0.89771,0.57147,0.76948,0.72842,,,1.1622,0.57216,0.72886,0.66761,0.16542,,0.25315,0.17313,0.43395,0.027561,,1.0291,0.29912,,0.28094,0.26764,0.2011,0.74306,,0.50548,0.72629,1.0017,1.5586,,1.0269,0.1757,0.38388,0.32538,0.78158,0.18589,0.3277
0.32416,0.6525,0.12305,,0.53014,0.56904,0.32599,0.77691,0.57345,,,0.56881,0.54224,0.43295,0.65177,0.30039,0.33933,0.17683,0.16364,0.16635,0.31909,0.39267,0.49278,0.34153,,0.22893,0.47713,0.97249,-0.070695,0.56248,0.65299,,0.41281,0.59026,0.41062,0.49239,,,0.95941,0.41758,0.30519,0.80796,0.097916,0.56447,,,0.76838,1.037,0.42594,1.1539,1.0301,0.3224,-0.029118,0.98211,0.61377,0.040692,0.90959,,0.84951,0.41116,0.2815,0.41649,0.52566,0.58263,,,,0.59812,0.92329,0.40771,-0.10151,0.28473,1.1438,0.44027,0.50328,0.7431,0.49915,0.75687,1.087,0.73631,0.30777,0.32151,0.56331,,,0.34513,0.65909,0.58532,0.21784,0.95742,,0.49911,0.32891,0.79882,0.23395,,0.61237,0.097361,,0.25621,0.25032,0.22324,0.35516,,0.76076,0.67996,0.3483,0.63143,,0.15802,0.071837,0.86405,0.54149,0.63323,0.61487,0.55759
0.33179,0.84887,0.27035,,0.68936,0.85427,0.66643,0.82798,0.74144,,,0.31148,0.72767,0.17515,0.61055,0.85285,0.93971,1.2234,0.83966,1.7137,0.78404,0.78556,0.95816,0.46117,,0.29771,0.73299,1.0785,0.87924,1.1804,0.64207,,0.7654,0.76172,1.0596,0.96574,,,0.59625,0.94378,0.18817,0.29324,1.4274,0.81578,,,1.5888,1.2312,0.081551,1.1203,1.124,2.2822,0.89444,0.30353,0.85633,0.93373,1.0768,,2.1953,0.19704,0.51656,0.50216,0.41525,0.84867,,,,0.91981,1.7155,1.0566,1.1491,0.55447,2.4578,0.75037,0.90221,0.60465,0.27599,0.32692,0.87845,0.82553,0.59076,0.81527,1.157,,,-0.068825,0.71943,0.5467,1.5427,0.9758,,1.3582,0.65803,1.5102,0.17081,,0.57643,0.58066,,1.023,0.69942,0.3212,0.72251,,1.2513,0.91493,0.25996,0.6804,,1.5697,0.60686,0.74921,0.9399,0.88442,0.74545,1.2315
0.40827,1.0414,0.45272,,0.72081,0.81017,0.65528,0.76413,0.70313,,,0.74219,0.66661,1.2951,0.17126,1.4652,1.1105,0.73297,0.22775,1.0254,0.53178,0.70249,0.40993,0.77045,,0.40171,0.75376,0.94284,0.78272,0.59618,0.73192,,0.65443,1.2102,0.88142,0.30555,,,0.53376,0.90914,0.45391,0.52488,0.39745,0.96613,,,1.0053,1.073,0.33647,0.45468,0.73338,1.5774,0.98542,0.63934,1.3204,0.25475,0.8995,,1.9342,0.44785,0.41661,0.3702,0.43355,0.81971,,,,0.50845,0.60189,0.52186,0.80066,0.6832,2.1307,0.50162,1.1241,0.35165,0.12848,0.9209,1.3416,0.77572,0.35112,0.63286,0.32416,,,0.028495,0.3412,0.45449,1.4801,0.7495,,1.5284,0.59718,0.99843,0.030038,,0.60608,0.70165,,0.65581,0.20626,1.0448,0.42107,,0.76765,0.9596,0.35594,0.50274,,1.0399,0.80536,0.73271,0.70047,0.82083,0.51388,0.3709
0.65206,0.7354,0.38548,,0.73498,0.85282,0.54669,0.82319,0.2479,,,0.67111,0.50667,0.82656,0.17012,1.0312,0.41281,0.66558,0.9201,0.87657,0.60908,0.87708,0.54889,0.41585,,0.6624,0.29077,1.0552,0.90827,1.0994,0.71931,,1.0419,0.65443,0.89233,0.66465,,,0.30774,0.6686,0.39276,0.67969,0.94723,1.1938,,,1.3296,0.73839,0.13434,0.86965,1.5539,1.7622,0.80336,0.21542,0.99746,0.29017,0.88074,,1.5454,0.17456,1.0137,0.28739,0.70179,0.65128,,,,0.66065,1.1201,0.3078,0.18546,1.078,1.0155,0.83374,0.65758,0.41424,0.62508,0.19959,1.0486,0.8368,0.78626,0.72348,0.64668,,,0.83318,1.049,0.95564,1.7462,0.70851,,1.5115,0.84459,0.92463,0.30219,,1.0006,0.22454,,0.95937,0.90723,0.49877,0.53954,,1.3487,1.0415,1.4717,0.44359,,0.76784,0.69105,0.43293,1.0739,0.6906,0.78779,0.74326
0.34876,0.91966,0.53419,,0.79109,0.68065,0.52057,0.70067,1.2193,,,0.70333,0.70298,0.67439,0.78108,0.40773,1.0666,0.84239,0.75618,0.56218,1.1043,0.47048,0.23788,0.92647,,0.3516,0.40614,0.18098,0.75069,0.48456,0.44601,,0.9583,0.79815,0.87809,1.4616,,,0.62305,0.72662,0.33728,0.85479,0.76312,0.58016,,,0.54289,0.73935,0.26476,1.0667,0.11264,1.7409,0.87286,0.15665,1.349,-0.038791,0.85083,,2.0901,0.81861,1.0339,0.0099468,0.73072,0.56522,,,,0.85245,0.72846,0.28772,0.56453,0.92245,1.4752,0.40341,0.8732,0.64233,0.33119,1.2551,0.67196,1.0052,0.68844,0.81659,0.99924,,,-0.0377,0.76928,1.0076,0.31477,0.82384,,0.55489,0.55337,0.60606,0.8839,,1.2809,0.48467,,1.0527,0.28067,1.1321,0.40886,,0.46178,0.64993,0.97769,1.3174,,0.39447,0.62332,1.5744,0.36513,0.97642,0.31556,0.88743
0.38119,1.2879,0.97573,,1.4387,0.9725,1.1454,0.68306,0.33284,,,0.060808,0.49859,1.0352,0.80796,1.0039,0.98207,0.38481,0.73298,0.053453,0.65066,0.83011,0.59042,0.63082,,1.1194,1.0611,0.55734,0.49767,1.5735,0.71764,,0.79345,0.69726,0.71892,0.65769,,,1.1434,1.0408,0.25411,0.19143,0.61018,0.66877,,,0.97872,1.05,0.30441,1.2346,1.3884,1.3627,0.6028,-0.021035,1.0807,0.37256,0.67317,,1.2409,0.47443,1.1101,0.22685,0.57888,0.65775,,,,0.72348,0.2476,1.1595,0.27946,1.465,0.57429,1.3322,0.90909,0.49748,0.50409,0.39281,0.50767,0.75819,0.9396,0.69747,0.31785,,,0.4365,0.71782,0.92546,1.6108,0.97459,,0.86134,0.93832,0.90904,0.83237,,0.91482,0.31169,,0.55309,1.1104,0.24632,0.63451,,0.608,0.64289,0.65363,1.2447,,0.13027,1.051,0.67898,0.94959,1.0688,0.97505,0.59377
0.7678,1.275,1.2399,,1.1066,0.45431,0.98084,0.82652,0.16372,,,0.83325,0.5356,0.54087,1.5257,1.4466,1.1198,0.93588,0.28374,0.77907,0.58463,0.90698,0.362,1.3846,,0.9534,0.42948,0.83866,0.26876,1.1869,0.21351,,0.34522,0.67079,0.33276,1.2326,,,0.99588,0.51255,0.18693,0.96332,0.44809,1.4327,,,1.031,1.0381,0.36494,0.95497,1.5699,1.6507,0.432,0.36716,1.2259,0.28215,1.2612,,0.48782,0.78279,0.67866,0.7754,0.52105,0.72275,,,,1.1184,0.32253,0.36668,0.08985,0.92779,2.5616,0.39432,0.57125,0.44082,0.26083,0.25477,0.14681,0.95583,0.63385,0.66763,0.38013,,,0.54396,0.73882,0.86693,0.60935,0.98735,,0.30366,0.35057,0.40418,0.40066,,0.95047,0.60132,,0.71288,0.48872,0.77134,0.73228,,1.1896,0.60511,1.6139,0.58858,,0.05335,1.0902,0.65507,0.25798,0.65884,1.0051,0.26363
0.21831,0.81875,1.1464,,1.0907,0.56348,1.1016,0.7163,0.51005,,,0.45064,1.1311,0.51691,0.74121,1.1449,0.60518,1.2367,0.57564,1.1199,0.60968,0.93364,0.14595,0.83913,,0.30738,0.33724,0.48927,0.75713,0.88649,-0.023415,,0.45074,0.37487,0.54944,0.3865,,,0.064158,0.46158,0.073833,0.85362,0.52652,1.0396,,,0.50655,1.0745,0.2413,0.48499,1.326,1.0104,0.68216,0.1032,1.2895,0.38746,1.2343,,0.56035,0.24717,0.55617,0.52976,0.56586,1.1073,,,,0.99237,0.53004,0.15451,0.43478,0.63828,2.1455,0.48517,0.57645,0.43179,0.59026,0.21107,0.79521,0.63874,0.29147,0.57381,1.5121,,,0.68104,0.69884,0.95444,1.9356,0.85754,,1.3148,0.1925,0.7579,0.30077,,0.76644,0.16372,,0.68218,0.29783,0.70561,1.2805,,1.1147,0.33112,2.1562,0.52949,,0.33848,0.80358,0.38075,0.88074,0.43063,0.89654,0.40778
0.50569,1.7137,1.0738,,0.94635,0.95207,1.0148,0.4822,0.41354,,,0.33422,1.5741,0.12527,0.37762,0.78035,1.3709,0.295,0.44993,0.95549,0.92622,0.58302,0.45891,1.4277,,1.431,0.9874,0.37962,0.61677,0.85104,0.20899,,0.81563,0.90512,0.8193,1.2259,,,0.26791,0.48443,0.28623,0.090588,0.55464,1.1736,,,0.95805,0.91113,0.15962,0.70988,0.95995,1.2874,1.4183,0.97083,1.2965,0.58653,0.8521,,0.96033,0.72989,0.69082,0.49453,0.45755,0.4294,,,,0.8228,0.13482,0.46928,0.69172,0.43876,2.7656,0.97941,0.59943,0.60047,0.4401,0.14526,0.33769,0.72156,0.24719,0.72334,0.47187,,,0.52239,0.53632,0.30687,1.6809,0.43371,,1.7093,0.70725,0.69276,0.31985,,1.1715,0.099678,,0.64843,0.46144,0.32953,0.91387,,0.48146,0.63767,1.5701,0.14424,,0.95312,0.91854,1.1329,0.50199,0.69974,0.75046,1.2553
1.5324,0.87557,0.7408,,1.4502,0.5308,1.2121,0.97945,0.73019,,,0.62567,0.75312,0.28516,0.22582,0.94116,1.0628,0.74546,0.78393,1.3932,0.43742,0.84707,0.44169,0.77644,,0.91676,1.4758,0.74436,0.45967,0.35333,0.53957,,0.87207,0.52267,0.77792,0.73147,,,0.0085633,1.2401,0.52011,0.83966,0.16821,1.1799,,,0.68275,1.0278,0.5101,0.91473,1.2086,1.3045,0.99673,0.73512,1.0851,0.7294,0.44845,,0.82849,0.33674,0.87152,0.39898,0.58128,0.46819,,,,1.0558,0.22599,0.47777,0.60403,1.4195,1.0609,0.69171,0.57798,0.62296,0.31972,0.5599,0.26524,0.88349,0.63585,0.93014,0.7472,,,0.94092,0.54461,0.85894,1.452,1.5307,,1.3084,0.14807,1.2444,1.1235,,1.1552,0.24091,,0.83675,0.18005,0.25574,0.30185,,1.0564,0.43029,0.80271,1.119,,0.31065,0.18915,1.1618,1.0029,0.71837,0.85339,0.49211
0.62692,0.43296,0.51307,,0.62862,0.50675,0.71814,0.45038,0.57278,,,0.25486,0.85178,0.21338,0.3757,1.3249,0.54417,1.5467,0.40489,1.5698,0.84189,1.0079,0.49006,1.0983,,0.26471,0.56149,0.98461,0.49301,0.31512,0.4563,,0.76838,1.0477,0.62411,0.88951,,,0.33866,1.109,0.64327,0.96365,0.75547,1.0858,,,1.1487,0.78279,-0.034748,0.60503,0.9973,1.539,0.63906,0.6472,0.99656,0.17905,0.89219,,0.84099,0.77577,0.65875,0.59647,0.50688,0.91533,,,,0.89292,1.2974,0.16236,0.59191,0.59059,0.36123,0.61473,0.27471,0.58847,0.54102,0.42403,1.2652,0.66629,0.34728,0.5767,0.81838,,,0.48223,0.82295,0.93385,0.85743,0.30296,,0.73197,0.64733,0.98184,0.62802,,1.1683,0.94245,,0.73171,0.32155,1.3635,0.4731,,0.87224,1.0871,0.67553,0.41904,,0.48603,0.47068,0.68089,0.55762,0.25352,0.9082,0.67895
0.85482,0.27375,0.14987,,0.6945,0.46383,0.5747,0.49826,0.21238,,,0.10588,0.89073,0.087181,0.38552,0.8606,0.50719,0.79171,0.27428,1.0375,0.37274,0.85913,0.3718,0.71129,,0.89481,0.58664,0.64742,0.49908,0.1858,0.36587,,0.79407,0.9042,0.89483,0.89995,,,0.4466,0.90544,0.60931,0.5983,0.52904,1.6569,,,0.65835,1.042,-0.086714,0.12492,0.60866,1.4461,0.46588,1.3447,0.70593,-0.010455,0.77141,,0.10094,0.93591,0.87574,0.39708,0.22488,0.74065,,,,0.85103,0.9309,1.4816,0.4972,0.47352,1.0593,0.85633,0.43438,0.69859,0.16439,0.44569,1.0101,0.81794,0.23451,0.80538,0.47511,,,0.48736,0.98786,0.91131,0.95745,0.80619,,0.62912,1.2882,0.87304,0.73906,,0.98253,0.74168,,0.53232,0.68025,1.068,0.42538,,1.0065,0.76189,1.3278,0.14143,,0.53976,0.43629,0.84639,0.43515,0.8468,0.71179,0.19419
0.44057,0.63165,0.64356,,0.86546,0.68295,0.84762,0.96323,0.10383,,,-0.048449,0.5579,0.42731,0.70382,0.66132,0.4225,0.48355,1.7054,0.66491,0.81561,0.99591,0.76963,0.5614,,0.35585,0.34324,0.81821,0.83465,1.3723,0.19753,,0.7606,1.0746,0.89824,1.0298,,,0.78229,0.87252,0.91711,0.8666,0.93222,0.85315,,,0.50193,1.051,0.44183,0.56526,0.86586,2.0772,0.25277,0.9223,0.92582,-0.14842,1.0395,,0.18725,1.9989,0.56242,0.39205,0.34486,0.58984,,,,0.61251,0.29725,0.77751,0.35184,0.48705,0.74968,0.55965,0.36483,0.59288,0.14845,0.069437,0.74657,0.59108,0.46023,0.66753,0.59647,,,0.36764,0.72713,1.0797,0.2197,0.2155,,1.0559,0.29329,0.15412,0.73042,,1.026,0.024975,,1.0976,0.28968,0.30188,0.73572,,0.6641,0.66603,0.52242,0.89228,,0.56628,0.48533,1.2418,0.73429,1.0186,0.89069,0.49695
0.61551,0.78202,0.28225,,0.77303,0.75627,0.80733,0.55437,0.32519,,,0.17103,0.57036,1.3145,0.097328,0.83758,0.93168,0.31387,0.55007,0.92338,0.64111,0.59659,0.131,0.4889,,0.39854,1.0904,0.74848,0.23436,0.2029,0.45087,,0.51092,0.79284,0.49095,0.5578,,,0.55422,0.54905,0.38569,0.2378,0.32039,0.85968,,,0.58264,0.61574,0.539,0.60439,0.36901,1.4344,0.85415,0.70798,1.2588,-0.072275,0.95521,,0.99658,0.83431,0.33226,0.10913,0.5468,0.52914,,,,0.95601,0.32586,0.28413,0.062124,0.4954,0.51116,0.24118,0.55738,0.47806,0.33397,0.74333,0.09866,0.66562,0.50965,0.34967,0.27043,,,0.29791,0.80307,0.42402,0.33744,0.82671,,0.12099,0.12568,0.55424,0.69927,,1.0412,0.69575,,0.80076,0.39952,0.43168,0.53395,,0.41485,0.55661,1.086,1.0343,,0.60469,0.67298,1.5368,0.3924,0.45343,0.77196,0.44753
0.25849,0.97248,0.076401,,0.58739,0.6857,1.0154,0.39093,0.29736,,,0.50408,1.2492,0.3164,1.0235,1.186,0.91594,1.3253,1.0992,0.45286,0.93878,0.89282,0.71852,1.0172,,0.91304,0.39202,0.40932,0.63483,0.51556,0.20662,,0.60425,0.69228,0.70638,0.92745,,,0.71145,0.86701,0.62443,0.67503,0.53761,0.95077,,,0.96437,1.0811,-0.0053567,0.7921,0.9562,1.3875,1.1992,0.823,0.90493,0.27566,0.66469,,0.45944,0.37468,0.46659,0.40502,0.32709,0.71124,,,,0.65883,1.528,0.29815,-0.1115,0.58652,0.46824,0.70545,0.52426,0.2262,0.52505,0.2508,0.27677,0.63466,0.42721,1.0646,0.37561,,,0.34041,0.54457,0.53888,0.44251,0.94722,,1.1187,0.16036,0.83785,0.35452,,1.0176,0.59577,,0.63175,0.31655,0.64757,1.0184,,0.83896,1.1035,0.78268,0.68577,,0.48168,0.36217,0.40752,0.74731,0.92085,0.86626,0.47226
0.63302,1.1088,1.4156,,1.2267,0.44963,1.2344,0.52638,0.8292,,,0.20539,1.2728,1.1555,0.57974,1.0198,1.2116,0.53085,0.60716,0.78154,0.68154,0.64054,0.6493,1.1584,,0.34079,1.6632,0.57408,0.93465,1.1017,0.45436,,0.47525,0.92333,0.43288,0.5526,,,0.22978,0.5775,-0.20256,0.95193,0.46465,0.98268,,,0.69751,0.77286,1.0957,0.60487,1.3291,0.70992,0.75986,1.0726,1.06,0.32634,0.75317,,1.2477,0.69944,1.0246,0.34977,0.49873,0.79853,,,,0.74373,0.41105,0.408,0.60793,0.95976,1.533,1.7473,0.80556,0.6443,0.47566,0.87019,0.32991,0.59612,0.92828,1.2241,0.58997,,,0.31765,0.29225,0.852,1.8951,0.64446,,1.7027,0.96417,0.54229,0.094155,,0.7324,0.30678,,0.66584,0.28224,0.661,0.68453,,0.69735,0.79558,0.26478,0.82997,,1.1124,0.19596,0.51311,0.62153,0.77749,0.77609,0.5323
